"Track Title","Composer","Track ID"
"King Of Strings","T. Winkie","BB_BB_0003_03801"
"Vampira","J. Awbreaker","BB_BB_0003_03901"
"Clubberland","Ken Pryor","BB_BB_0003_00401"
"Princess Bangkok","T. Winkie","BB_BB_0003_04001"
"Go Go Gadget","J. Awbreaker","BB_BB_0003_04101"
"Electro Shock","Ken Pryor","BB_BB_0003_04201"
"All Funk'd Up","T. Winkie","BB_BB_0003_04301"
"Latin Cheerleader","J. Awbreaker","BB_BB_0003_04401"
"Skateboard Pimp","T. Wizzler","BB_BB_0003_04501"
"Cloud Nine","Ken Pryor","BB_BB_0003_04601"
"Heart And Stone","T. Winkie","BB_BB_0003_04701"
"Seductive Diva","G. Odiva","BB_BB_0003_04801"
"Black Eyed Tease","J. Ellybeanz","BB_BB_0003_04901"
"Pizsitar","Anson Gosine;Duane Perera","BB_BB_0003_00501"
"Strip Race","J. Awbreaker","BB_BB_0003_05001"
"Watch Her Go","J. Awbreaker","BB_BB_0003_05101"
"Lucky Strike","T. Winkie","BB_BB_0003_05201"
"Get After It","J. Awbreaker","BB_BB_0003_05301"
"So She Goes","J. Awbreaker","BB_BB_0003_05401"
"Underworld","T. Winkie","BB_BB_0003_05501"
"Miss Crunk Booty","J. Awbreaker","BB_BB_0003_05601"
"Static Express","T. Winkie","BB_BB_0003_05701"
"CPU Rhumba","Ken Pryor","BB_BB_0003_05801"
"Dance Floor Porn","T. Winkie","BB_BB_0003_05901"
"Miss Crazy Horns","J. Awbreaker","BB_BB_0003_00601"
"Southern Divas","Anson Gosine;Duane Perera","BB_BB_0003_06001"
"So Horny Baby","T. Winkie","BB_BB_0003_06101"
"Tango Twist","Anson Gosine;Duane Perera","BB_BB_0003_06201"
"Dance Right Girl","J. Awbreaker","BB_BB_0003_06301"
"Midnight in Cairo","Anson Gosine;Duane Perera","BB_BB_0003_06401"
"Asian Mistress","J. Awbreaker","BB_BB_0003_06501"
"Clubberland","Ken Pryor","BB_BB_0003_06601"
"Pizsitar","Anson Gosine;Duane Perera","BB_BB_0003_06701"
"Miss Crazy Horns","J. Awbreaker","BB_BB_0003_06801"
"King of Strings","T. Winkie","BB_BB_0003_06901"
"King Of Strings","T. Winkie","BB_BB_0003_00701"
"Vampira","J. Awbreaker","BB_BB_0003_07001"
"Princess Bangkok","T. Winkie","BB_BB_0003_07101"
"Go Go Gadget","J. Awbreaker","BB_BB_0003_07201"
"Electro Shock","Ken Pryor","BB_BB_0003_07301"
"All Funk'd Up","T. Winkie","BB_BB_0003_07401"
"Latin Cheerleader","J. Awbreaker","BB_BB_0003_07501"
"Skateboard Pimp","T. Wizzler","BB_BB_0003_07601"
"Cloud Nine","Ken Pryor","BB_BB_0003_07701"
"Heart and Stone","T. Winkie","BB_BB_0003_07801"
"Seductive Diva","G. Odiva","BB_BB_0003_07901"
"Vampira","J. Awbreaker","BB_BB_0003_00801"
"Black Eyed Tease","J. Ellybeanz","BB_BB_0003_08001"
"Strip Race","J. Awbreaker","BB_BB_0003_08101"
"Watch Her Go","J. Awbreaker","BB_BB_0003_08201"
"Lucky Strike","T. Winkie","BB_BB_0003_08301"
"Get After It","J. Awbreaker","BB_BB_0003_08401"
"So She Goes","J. Awbreaker","BB_BB_0003_08501"
"Underworld","T. Winkie","BB_BB_0003_08601"
"Miss Crunk Booty","J. Awbreaker","BB_BB_0003_08701"
"Static Express","T. Winkie","BB_BB_0003_08801"
"CPU Rhumba","Ken Pryor","BB_BB_0003_08901"
"Princess Bangkok","T. Winkie","BB_BB_0003_00901"
"Dance Floor Porn","T. Winkie","BB_BB_0003_09001"
"Southern Divas","Anson Gosine;Duane Perera","BB_BB_0003_09101"
"So Horny Baby","T. Winkie","BB_BB_0003_09201"
"Tango Twist","Anson Gosine;Duane Perera","BB_BB_0003_09301"
"Dance RIght Girl","J. Awbreaker","BB_BB_0003_09401"
"Midnight in Cairo","Anson Gosine;Duane Perera","BB_BB_0003_09501"
"Asian Mistress","J. Awbreaker","BB_BB_0003_09601"
"Clubberland","Ken Pryor","BB_BB_0003_09701"
"Pizsitar","Anson Gosine;Duane Perera","BB_BB_0003_09801"
"Miss Crazy Horns","J. Awbreaker","BB_BB_0003_09901"
